Gridsize,Sequential,Parallel
1024,0.007,0.012
1536,0.019,0.011
2048,0.034,0.020
2560,0.054,0.024
3072,0.100,0.035
3584,0.110,0.042
4096,0.138,0.052
4608,0.205,0.060
5120,0.234,0.073
5632,0.307,0.085
6144,0.317,0.099
